지역,면적
서울,605
부산,770
대구,884
인천,1063
광주,501
대전,540
울산,1062
세종,465
경기,10188
강원,16828
충북,7408
충남,8229
전북,8069
전남,12344
경북,19033
경남,10540
제주,1850
