행정구역(시군구)별,총인구수 (명)
서울,9689159
부산,3397598
대구,2424171
인천,2942233
광주,1452994
대전,1467556
울산,1138581
세종,351007
경기,13400615
강원,1541836
충북,1599102
충남,2120347
전북,1805937
전남,1850680
경북,2639763
경남,3342831
제주,673606
